0	17	0.0	88082	13
2266	52677	0.0430168764356	137067	12
111	5895	0.0188295165394	360685	16
58	110	0.527272727273	318449	12
57	601	0.0948419301165	819264	40
0	441	0.0	300813	28
312	30504	0.0102281667978	1567442	33
1801	23384	0.0770184741704	208261	45
67	4416	0.0151721014493	357956	12
4990	84339	0.0591659848943	442867	36
2192	81425	0.0269204789684	164801	26
63	1849	0.0340724716063	633473	126
0	269	0.0	126517	13
1625	23903	0.0679830983559	165829	12
5069	125708	0.0403236070894	152478	11
6360	113782	0.0558963632209	491863	32
0	86	0.0	281833	14
2157	62359	0.0345900351192	407051	19
6087	88479	0.0687959854881	297302	17
22	191	0.115183246073	75749	10
37	535	0.0691588785047	678889	59
59165	453422	0.130485507982	354098	28
16795	214746	0.078208674434	298612	16
412	6684	0.0616397366846	95946	12
1203	16921	0.0710950889427	334941	12
221	3533	0.0625530710444	1897753	107
647	11606	0.0557470273996	346312	14
153	4778	0.0320217664295	914127	24
26280	565308	0.0464879322422	2553385	136
275	3548	0.0775084554679	780612	21
229	7465	0.030676490288	835593	33
7921	149485	0.0529885941733	716087	12
55	750	0.0733333333333	322225	21
29049	447491	0.064915272039	4538028	172
1079	28923	0.0373059502818	254308	13
13039	272549	0.0478409386936	299453	11
4484	32382	0.138471990612	537559	16
0	104	0.0	359715	28
10769	54676	0.196960275075	222936	15
21875	351923	0.0621584835319	1176558	33
0	11	0.0	336043	10
208	7326	0.028392028392	1107314	51
12	253	0.0474308300395	575205	24
4119	50675	0.0812826837691	243645	14
488	13288	0.0367248645394	235429	31
116	2766	0.0419378163413	1142234	34
13786	135768	0.101540863827	325155	37
1298	22494	0.057704276696	182385	14
108	895	0.120670391061	246393	23
2595	26640	0.0974099099099	96201	15
1255	13814	0.0908498624584	451721	16
15963	261676	0.0610029196411	220289	42
5160	89431	0.0576981136295	99897	20
14	568	0.0246478873239	130475	18
769	28186	0.0272830483219	142003	15
13058	90509	0.144272945232	452745	33
1050	49474	0.0212232687876	190309	11
31144	293962	0.105945666447	459495	25
0	306	0.0	843954	54
0	55	0.0	772501	32
282	8174	0.0344996329826	490945	25
7773	90550	0.085842076201	269536	10
247	5630	0.0438721136767	212284	11
10593	234422	0.0451877383522	523643	22
4264	70849	0.0601843356999	195080	12
2091	2923	0.715360930551	396488	21
46	1173	0.0392156862745	169546	10
135	8833	0.0152835956074	111901	19
24277	511823	0.0474324131585	96844	35
398	6148	0.0647364996747	56482	10
721	8435	0.0854771784232	188332	28
0	145	0.0	77510	11
