1956	37837	0.0516954303988	266863	22
388	13309	0.0291532045984	684054	47
231	2148	0.107541899441	290902	57
34411	453746	0.0758375831412	491560	35
726	14061	0.0516321740986	266885	24
2107	24216	0.0870085893624	566979	17
1248	26567	0.0469755711974	124383	24
0	52	0.0	91214	16
39279	673902	0.058285922879	98244	11
866	40464	0.0214017398181	308829	26
3256	87710	0.0371223349675	757516	58
818	22965	0.0356194208578	163494	32
157	6706	0.0234118699672	445129	19
1933	41601	0.0464652292012	435217	54
1572	23153	0.067896168963	378921	61
5951	83306	0.0714354308213	242470	13
1149	25818	0.044503834534	214685	28
2378	48263	0.0492716988169	129345	16
0	15	0.0	764154	71
17800	274293	0.0648941095835	467524	57
614	6159	0.0996915083617	160856	21
2130	97840	0.0217702371218	1558294	101
0	16	0.0	503236	53
5299	137085	0.0386548491812	760364	80
1041	34115	0.0305144364649	810546	87
27	1750	0.0154285714286	556134	10
3348	57455	0.0582716908885	824130	29
38	756	0.0502645502646	249240	12
3168	90424	0.0350349464744	892941	14
65	2226	0.029200359389	285882	12
120	725	0.165517241379	415695	21
73	5597	0.0130427014472	282684	12
0	639	0.0	257162	12
1321	59912	0.0220490052076	623221	43
3083	54442	0.0566290731421	855674	97
0	88	0.0	150253	22
2312	25238	0.09160789286	172213	10
4263	76749	0.0555446976508	273080	10
167	637	0.262166405024	354289	31
148	2330	0.0635193133047	1775713	216
235	782	0.300511508951	339027	22
10985	169804	0.0646922333985	408508	15
2619	47351	0.0553103419146	528056	25
14915	310497	0.048035890846	101739	13
6679	147289	0.0453462240901	374200	30
0	66	0.0	66181	14
690	16330	0.0422535211268	1001295	124
303	14774	0.0205090023013	318157	77
2014	41759	0.0482291242606	154886	11
8583	118668	0.072327839013	115391	19
8930	49795	0.179335274626	89386	17
2915	64334	0.0453104112911	187477	17
2964	77438	0.0382757819159	154734	15
1562	20596	0.075839968926	326354	19
2827	6767	0.41776267179	163788	25
13710	297570	0.0460731928622	288642	19
3157	55801	0.0565760470242	209450	30
4348	57649	0.0754219500772	507100	23
13748	184541	0.0744983499602	109404	12
382	6983	0.0547042818273	164756	17
14131	295061	0.0478917918668	177758	14
1885	39040	0.0482838114754	79475	10
998	32263	0.0309332672101	991904	43
0	12	0.0	213324	30
4197	75877	0.0553132042648	142336	17
1600	28294	0.0565490916802	138180	17
2510	76134	0.0329681876691	212623	12
1997	17005	0.117436048221	974717	33
1751	44192	0.0396225561188	69007	14
1177	16010	0.0735165521549	76476	11
0	42	0.0	147116	13
1052	17177	0.0612446876637	298758	26
2995	67539	0.0443447489599	276321	25
373	16483	0.0226293757204	790935	72
57	263	0.216730038023	663565	31
11558	257303	0.0449198027229	370984	19
1555	69607	0.0223397072134	629304	44
95	635	0.149606299213	499072	19
11548	168017	0.0687311403013	583090	41
19	1314	0.0144596651446	507456	33
1475	45417	0.0324768258582	549340	16
1571	24769	0.0634260567645	674942	54
107	2008	0.0532868525896	214051	13
929	11387	0.0815842627558	40027	13
0	23	0.0	147154	21
4318	52835	0.0817261285133	433848	36
1030	72883	0.0141322393425	1429123	98
10271	258154	0.0397863290904	198222	18
2453	54568	0.0449530860578	132991	10
2389	90478	0.0264042087579	921794	89
0	479	0.0	2600098	109
155	2182	0.0710357470211	750414	54
13	614	0.0211726384365	1354842	82
5039	246498	0.0204423565303	1631375	94
2802	81037	0.0345767982527	214214	19
718	21145	0.0339560179712	469101	21
83	5287	0.0156988840552	2302881	69
12248	309461	0.039578492928	472570	22
3131	160287	0.0195337114052	320498	11
654	5229	0.125071715433	1502288	150
16	1670	0.00958083832335	968826	38
85	217	0.391705069124	105216	12
27728	325363	0.0852217369523	371387	65
228	5127	0.0444704505559	136740	16
7944	109869	0.072304289654	200219	41
488	2140	0.228037383178	1263796	160
3122	64349	0.0485166824659	163865	10
367	10022	0.0366194372381	229605	27
40789	620666	0.0657181157015	436249	40
27978	466933	0.0599186607072	534336	69
934	5904	0.158197831978	161593	13
21	1056	0.0198863636364	374992	10
15635	329553	0.0474430516487	542195	49
8362	157411	0.0531220816843	206508	26
14784	141660	0.104362558238	219743	15
12525	88172	0.142051898562	270161	12
0	150	0.0	755921	52
14244	85448	0.166697874731	623488	38
1947	29160	0.0667695473251	388111	22
9223	142692	0.064635718891	165930	11
2854	23837	0.119729831774	355650	23
2156	36220	0.0595251242408	766589	58
70	527	0.132827324478	555661	13
109	389	0.280205655527	1233814	132
69	807	0.0855018587361	170072	22
8719	194555	0.0448150908483	413965	25
11962	220712	0.0541973250208	626313	28
0	34	0.0	271307	21
757	48275	0.0156809943035	561619	17
41	1741	0.0235496840896	280117	20
4568	28623	0.159591936555	213759	15
21	1620	0.012962962963	530238	17
0	37	0.0	89150	12
61	5928	0.010290148448	355817	11
0	142	0.0	813704	45
61	4257	0.0143293399107	299515	15
426	27991	0.0152191775928	1556686	36
1845	22074	0.0835824952433	208184	27
42	5265	0.00797720797721	361128	11
1147	16413	0.0698836288308	439521	17
1435	26816	0.0535128281623	82523	11
50	2283	0.0219010074463	629816	84
230	8407	0.0273581539194	372289	15
6137	86268	0.071138776835	474070	25
20395	251551	0.0810769983025	119208	15
1410	35137	0.0401286393261	397645	13
8062	88677	0.0909142167642	290757	13
18	165	0.109090909091	75443	12
17898	209714	0.0853448029221	124943	11
20	850	0.0235294117647	659428	42
62647	431804	0.145082027957	349036	27
31	1223	0.0253475061325	53011	14
36	132	0.272727272727	939074	60
888	13854	0.0640970116934	326654	11
300	6093	0.0492368291482	858717	18
25049	490673	0.0510502921498	2485781	122
211	2898	0.0728088336784	729690	18
234	6645	0.0352144469526	832457	32
982	26638	0.0368646294767	252874	10
4529	27617	0.163993192599	499574	12
36	435	0.0827586206897	352950	31
1038	10543	0.0984539504885	1913437	39
24171	345965	0.0698654488171	1121968	33
0	566	0.0	263861	20
239	7559	0.0316179388808	1081155	48
0	104	0.0	552406	24
4504	49740	0.0905508644954	238601	11
177	1023	0.173020527859	327955	20
0	11	0.0	48467	10
12	1150	0.0104347826087	1134972	18
17553	128824	0.136255666646	319585	13
1112	18279	0.060834837792	181496	12
99	624	0.158653846154	245169	22
498	8400	0.0592857142857	439175	15
14784	233773	0.0632408361958	213931	20
4854	85518	0.056759980355	99047	14
1418	33188	0.0427262866096	136994	10
9958	84014	0.118527864404	449120	29
4386	60064	0.0730221097496	159931	12
424	8792	0.0482256596906	2047618	117
25381	355283	0.0714388248242	819336	56
38	637	0.0596546310832	746008	39
508	12844	0.0395515415758	479434	14
10578	218990	0.0483035755057	510322	20
705	11746	0.0600204324877	167651	17
2388	9207	0.259367872271	957286	89
4775	70180	0.0680393274437	194807	19
1277	32985	0.0387145672275	103041	11
2636	5933	0.444294623293	394025	18
661	7324	0.0902512288367	108589	15
24712	477479	0.0517551557241	96987	16
374	12052	0.0310321938268	191373	15
